FIPS,"Grocery stores/1,000 pop (% change), 2011-16","Supercenters & club stores/1,000 pop (% change), 2011-16","Convenience stores/1,000 pop (% change), 2011-16","Specialized food stores/1,000 pop (% change), 2011-16","Fast-food restaurants/1,000 pop (% change), 2011-16","Full-service restaurants/1,000 pop (% change), 2011-16","Expenditures per capita, fast food, 2007*","Expenditures per capita, fast food, 2012*","Expenditures per capita, restaurants, 2007*","Expenditures per capita, restaurants, 2012*","BI_Model-Household food insecurity (change %),2012-14 to 2015-17*"
6089,-8.502163567,49.01076219,18.69255517,-19.28583715,-8.875624124,4.662321063,761.4471253,642.4874575,755.5875049,750.3186458,-1
6095,-2.671173366,51.40039699,-8.609803102,12.14844221,1.634525754,3.192143007,761.4471253,642.4874575,755.5875049,750.3186458,-1
6097,1.157481967,-3.177838689,8.924931475,9.52014968,3.206040079,3.766373701,761.4471253,642.4874575,755.5875049,750.3186458,-1
6099,-6.449909046,27.58994593,0.0140544,38.90840888,7.105321585,9.952512229,761.4471253,642.4874575,755.5875049,750.3186458,-1
6101,-23.43514682,-1.559474484,6.422189747,40.62932217,13.88217658,4.231144664,761.4471253,642.4874575,755.5875049,750.3186458,-1
6103,-23.19453134,0.0,15.20820299,-28.68063624,-3.089570422,28.83497969,761.4471253,642.4874575,755.5875049,750.3186458,-1
6107,7.96250082,29.4340346,18.14618274,10.01892941,19.19971558,-1.999945234,761.4471253,642.4874575,755.5875049,750.3186458,-1
6109,35.92379819,-100.0,15.84414619,205.8285459,-14.4995463,-17.26377501,761.4471253,642.4874575,755.5875049,750.3186458,-1
6111,-4.085382778,95.2752686,13.81428377,-13.68267113,11.9389876,5.243464505,761.4471253,642.4874575,755.5875049,750.3186458,-1
6113,5.570941113,-6.425756741,4.80315245,87.14848652,3.06728243,8.66686314,761.4471253,642.4874575,755.5875049,750.3186458,-1
6115,7.15937724,-3.556560484,-11.27203565,10.22107373,-9.778717872,13.21621161,761.4471253,642.4874575,755.5875049,750.3186458,-1
8001,0.315305902,-16.80198836,-4.662324323,12.3713404,14.21667788,3.218923533,747.0957935,617.9516242,900.3162096,877.9232822,-1
8003,-2.060038892,-2.060038892,-14.30253403,-2.060038892,20.5414906,-27.83371287,747.0957935,617.9516242,900.3162096,877.9232822,-1
8005,13.30541806,14.79627882,-3.905631502,13.44573437,3.726637651,3.978937165,747.0957935,617.9516242,900.3162096,877.9232822,-1
8009,-46.75873732,0.0,6.482525366,0.0,-100.0,112.9650507,747.0957935,617.9516242,900.3162096,877.9232822,-1
8013,16.48371591,-6.43111345,-13.36214208,6.328280171,0.54068594,-4.740109476,747.0957935,617.9516242,900.3162096,877.9232822,-1
8014,-35.22117307,-13.62823077,6.303715981,-25.96705494,-4.604314577,-9.872936451,747.0957935,617.9516242,900.3162096,877.9232822,-1
8015,10.16752262,-5.570694896,-19.73509066,-5.570694896,-9.862936037,-0.32462239,747.0957935,617.9516242,900.3162096,877.9232822,-1
8017,1.035986914,0.0,-49.48200654,0.0,-100.0,-49.48200654,747.0957935,617.9516242,900.3162096,877.9232822,-1
8019,-51.91753018,0.0,64.85418225,-3.835060357,15.39792757,-16.37831335,747.0957935,617.9516242,900.3162096,877.9232822,-1
8021,-23.07668484,0.0,2.564420218,-100.0,105.1288404,36.75256029,747.0957935,617.9516242,900.3162096,877.9232822,-1
8023,-1.862348178,0.0,30.85020243,0.0,0.0,-21.48987854,747.0957935,617.9516242,900.3162096,877.9232822,-1
8025,11.51503616,0.0,11.51503616,0.0,0.0,-62.82832128,747.0957935,617.9516242,900.3162096,877.9232822,-1
8027,83.78613345,0.0,-8.106933275,-100.0,-38.73795552,10.27168007,747.0957935,617.9516242,900.3162096,877.9232822,-1
8029,0.085678508,0.085678508,0.085678508,150.2141963,33.44757134,0.085678508,747.0957935,617.9516242,900.3162096,877.9232822,-1
8031,3.26648723,27.34939207,-16.17138642,-15.90134486,4.332168611,14.63293608,747.0957935,617.9516242,900.3162096,877.9232822,-1
8035,1.378191383,14.70218225,-10.78719158,-15.03542056,-0.264655206,-8.388997808,747.0957935,617.9516242,900.3162096,877.9232822,-1
8037,1.418677801,-4.547126775,-9.570962208,36.36124746,6.55204453,-3.795529348,747.0957935,617.9516242,900.3162096,877.9232822,-1
8039,-7.479733237,-7.479733237,-22.8997777,85.04053353,-22.8997777,-21.71362043,747.0957935,617.9516242,900.3162096,877.9232822,-1
8041,0.979884925,-0.675523025,-6.261368844,-5.089944224,-3.597745509,-5.666702772,747.0957935,617.9516242,900.3162096,877.9232822,-1
8043,-15.9400361,0.871956679,-19.30243466,0.871956679,-4.732040914,-10.65626694,747.0957935,617.9516242,900.3162096,877.9232822,-1
8045,35.72228878,-4.994397854,-8.270453101,42.50840322,21.13214274,9.128056519,747.0957935,617.9516242,900.3162096,877.9232822,-1
8047,-100.0,0.0,83.50550381,0.0,0.0,-38.83149873,747.0957935,617.9516242,900.3162096,877.9232822,-1
8049,-19.88895499,0.0,-21.34551944,-51.93337299,20.16656752,-8.926390933,747.0957935,617.9516242,900.3162096,877.9232822,-1
8051,-21.95743133,0.0,-21.95743133,87.30216482,21.74640713,-2.092050209,747.0957935,617.9516242,900.3162096,877.9232822,-1
8053,109.656925,0.0,4.828462516,0.0,0.0,-10.14703213,747.0957935,617.9516242,900.3162096,877.9232822,-1
8055,32.05712549,0.0,-29.25511134,0.0,98.08568824,8.947128532,747.0957935,617.9516242,900.3162096,877.9232822,-1
8057,99.70588235,0.0,49.77941177,0.0,0.0,-33.43137255,747.0957935,617.9516242,900.3162096,877.9232822,-1
8059,11.05842251,1.955273122,-5.930257556,-15.2927994,9.237792631,4.482219651,747.0957935,617.9516242,900.3162096,877.9232822,-1
8063,6.921866807,0.0,-28.71875546,0.0,6.921866807,-8.352685594,747.0957935,617.9516242,900.3162096,877.9232822,-1
8065,92.87404681,0.0,10.21374103,0.0,-3.562976597,37.76717629,747.0957935,617.9516242,900.3162096,877.9232822,-1
8067,-14.76449514,-6.240944654,-13.74166908,-6.240944654,28.58384733,-12.57601596,747.0957935,617.9516242,900.3162096,877.9232822,-1
8069,4.635883634,35.15468303,-9.896877982,5.120309021,-0.334914012,2.48370367,747.0957935,617.9516242,900.3162096,877.9232822,-1
8073,-2.606975908,0.0,16.87162891,0.0,46.08953614,-26.95523193,747.0957935,617.9516242,900.3162096,877.9232822,-1
8075,-32.84986697,0.725199544,126.631699,0.725199544,0.725199544,29.50382799,747.0957935,617.9516242,900.3162096,877.9232822,-1
8077,21.45291298,-1.680975206,-17.20503175,26.41017474,-13.13561887,5.488120352,747.0957935,617.9516242,900.3162096,877.9232822,-1
8079,-52.91390729,0.0,-5.82781457,0.0,-100.0,13.00662252,747.0957935,617.9516242,900.3162096,877.9232822,-1
8081,1.907149913,1.907149913,1.907149913,0.0,27.38393739,1.907149913,747.0957935,617.9516242,900.3162096,877.9232822,-1
8083,-1.971126083,-1.971126083,13.11023914,-1.971126083,6.197946744,28.45162789,747.0957935,617.9516242,900.3162096,877.9232822,-1
8085,13.63320839,-0.570942663,-36.08132028,32.57207645,15.12838218,14.96484755,747.0957935,617.9516242,900.3162096,877.9232822,-1
8087,41.66126216,1.186615829,64.42825072,102.3732317,21.42393899,-11.46171115,747.0957935,617.9516242,900.3162096,877.9232822,-1
8089,-22.44640605,3.404791929,-54.76040353,3.404791929,12.02185792,-6.443283492,747.0957935,617.9516242,900.3162096,877.9232822,-1
8091,-30.81626254,0.0,84.48996656,-7.755016722,-53.87750836,3.097334251,747.0957935,617.9516242,900.3162096,877.9232822,-1
8093,-7.53314121,0.0,29.45360231,0.0,-7.53314121,17.68509301,747.0957935,617.9516242,900.3162096,877.9232822,-1
8095,104.3447793,0.0,2.172389629,2.172389629,2.172389629,22.60686755,747.0957935,617.9516242,900.3162096,877.9232822,-1
8097,67.68469878,0.0,11.78979919,-52.09008606,-15.67855147,5.683633686,747.0957935,617.9516242,900.3162096,877.9232822,-1
8099,-30.4028693,4.395696055,4.395696055,0.0,14.83526566,-10.51797481,747.0957935,617.9516242,900.3162096,877.9232822,-1
8101,-13.0574428,-2.828906658,0.207690009,51.15503409,-7.205982934,-3.554064071,747.0957935,617.9516242,900.3162096,877.9232822,-1
8103,4.442387783,0.0,-12.96467685,4.442387783,30.55298473,-30.37174148,747.0957935,617.9516242,900.3162096,877.9232822,-1
8105,-36.99947081,0.0,5.00088199,-47.49955901,31.25110249,5.00088199,747.0957935,617.9516242,900.3162096,877.9232822,-1
8107,5.967624296,0.0,-13.05220571,41.29016573,11.31952451,16.62045425,747.0957935,617.9516242,900.3162096,877.9232822,-1
8109,141.0254409,0.0,-22.8718589,0.0,0.0,15.69221164,747.0957935,617.9516242,900.3162096,877.9232822,-1
8113,-6.215469613,0.0,181.3535912,-37.47697974,-28.28241794,-16.63597299,747.0957935,617.9516242,900.3162096,877.9232822,-1
8115,-1.621621622,0.0,0.0,0.0,-1.621621622,195.1351351,747.0957935,617.9516242,900.3162096,877.9232822,-1
8117,-7.727812212,0.0,-25.02884742,222.9526573,-1.43652668,15.34023474,747.0957935,617.9516242,900.3162096,877.9232822,-1
8119,-2.816139767,-2.816139767,-2.816139767,-2.816139767,19.6109049,-36.61922159,747.0957935,617.9516242,900.3162096,877.9232822,-1
8123,-12.13792682,17.14943091,-7.323566641,251.4482927,9.827591481,4.132827478,747.0957935,617.9516242,900.3162096,877.9232822,-1
9001,0.326443925,22.3934382,11.58753105,-11.5001293,23.71776511,0.243533818,569.3310802,436.682244,711.0000837,799.4295284,-1
9003,20.86783866,16.9638387,7.415770237,19.9476101,11.64305753,1.501668128,569.3310802,436.682244,711.0000837,799.4295284,-1
9005,10.82149313,3.265482231,11.9921427,-16.09679569,43.73438743,-2.525105558,569.3310802,436.682244,711.0000837,799.4295284,-1
9007,-12.39673818,0.0,26.14869702,-18.61374386,21.38575135,-0.958524272,569.3310802,436.682244,711.0000837,799.4295284,-1
9009,13.7397985,11.72508388,10.64262632,-1.043497139,18.45198683,-0.99836398,569.3310802,436.682244,711.0000837,799.4295284,-1
9011,-20.8649311,1.455216537,-0.294011334,5.682517226,21.26599847,-2.544809921,569.3310802,436.682244,711.0000837,799.4295284,-1
9013,-22.84268182,0.0,29.53009085,77.22071521,20.02249496,4.500968846,569.3310802,436.682244,711.0000837,799.4295284,-1
9015,53.04286379,53.04286379,-8.825527954,206.0857276,10.67506534,-5.819776129,569.3310802,436.682244,711.0000837,799.4295284,-1
10001,39.26861399,41.75555352,-18.7858808,-44.8728403,2.286360188,-10.57714187,652.4464012,553.3169839,884.6094946,920.900973,-1
10003,9.642834944,-2.790888606,-4.447862096,-20.28852866,5.695621118,8.238113478,652.4464012,553.3169839,884.6094946,920.900973,-1
10005,-8.92350052,-8.92350052,-10.97016343,-19.96307622,-6.022975059,-0.298832009,652.4464012,553.3169839,884.6094946,920.900973,-1
12001,-9.689243986,-5.488743706,-7.757013857,-5.488743706,-5.488743706,5.51256655,632.3373781,530.2675895,919.5131037,882.9351802,-1
12005,-0.499414668,85.276952,11.1661712,11.1661712,16.37230043,2.11286559,632.3373781,530.2675895,919.5131037,882.9351802,-1
12007,6.375336726,6.375336726,11.44082895,-46.81233164,14.55805494,27.65040407,632.3373781,530.2675895,919.5131037,882.9351802,-1
12009,3.243902386,-5.789939072,0.244869101,-10.8823748,4.522996591,11.08023463,632.3373781,530.2675895,919.5131037,882.9351802,-1
12011,-4.958073974,42.09322993,-1.288520406,1.241426323,3.720050543,5.590419481,632.3373781,530.2675895,919.5131037,882.9351802,-1
12013,2.458046097,0.0,2.458046097,0.0,-10.34920967,-10.34920967,632.3373781,530.2675895,919.5131037,882.9351802,-1
12015,-0.811880001,34.61244857,-10.25836762,0.959336428,-9.077556667,8.007628352,632.3373781,530.2675895,919.5131037,882.9351802,-1
12017,-2.255402476,193.2337926,-2.255402476,-14.47347717,9.022820316,9.521055057,632.3373781,530.2675895,919.5131037,882.9351802,-1
12019,-25.05734711,-7.213858329,-4.70612477,-15.64896212,-14.69661169,-10.61885435,632.3373781,530.2675895,919.5131037,882.9351802,-1
12021,-7.462719804,4.420482844,-24.03503889,15.07563415,1.086047257,3.775414224,632.3373781,530.2675895,919.5131037,882.9351802,-1
12023,13.35734427,-2.836562058,0.696653867,-27.12742154,10.29363226,-5.206402008,632.3373781,530.2675895,919.5131037,882.9351802,-1
12027,-3.14822547,-3.14822547,-14.54255189,-100.0,6.536951983,29.13569937,632.3373781,530.2675895,919.5131037,882.9351802,-1
12029,-25.33683316,0.0,59.28142259,0.0,74.21405596,99.10177824,632.3373781,530.2675895,919.5131037,882.9351802,-1
12031,-12.83936719,4.086563318,9.317043887,28.29441138,-1.275774172,4.378122319,632.3373781,530.2675895,919.5131037,882.9351802,-1
12033,-1.826185865,-3.960399216,6.438793226,4.770473583,3.766924985,1.541869579,632.3373781,530.2675895,919.5131037,882.9351802,-1
12035,-21.62979454,80.8543203,13.87123871,8.51259218,16.60344335,3.725271937,632.3373781,530.2675895,919.5131037,882.9351802,-1
12037,-18.99737266,0.0,-22.23747775,94.40630562,-35.19789813,-7.215172318,632.3373781,530.2675895,919.5131037,882.9351802,-1
12039,-10.22505687,2.599935002,22.45798694,-48.7000325,13.39992816,2.599935002,632.3373781,530.2675895,919.5131037,882.9351802,-1
12041,-1.260894829,0.0,15.1956227,0.0,245.5868681,31.65214023,632.3373781,530.2675895,919.5131037,882.9351802,-1
12043,-4.658246657,0.0,19.17719168,0.0,-4.658246657,186.02526,632.3373781,530.2675895,919.5131037,882.9351802,-1
12047,-32.09066369,0.0,23.69200543,0.0,18.84133855,-79.62719911,632.3373781,530.2675895,919.5131037,882.9351802,-1
12049,-24.21632385,1.044901538,-4.568704103,-100.0,-10.18230974,44.34985934,632.3373781,530.2675895,919.5131037,882.9351802,-1
12053,-16.53687902,18.55556958,3.312710633,42.2666835,21.74064458,11.91645768,632.3373781,530.2675895,919.5131037,882.9351802,-1
12055,-46.68263455,-3.059335552,9.31606842,45.41099667,-14.69221529,17.23057096,632.3373781,530.2675895,919.5131037,882.9351802,-1
12057,-7.659924698,25.90881696,0.526668184,-1.045537903,-0.679939904,5.972940227,632.3373781,530.2675895,919.5131037,882.9351802,-1
12059,2.226000928,0.0,17.95307799,2.226000928,2.226000928,87.41433503,632.3373781,530.2675895,919.5131037,882.9351802,-1
12061,-4.588747976,-8.122498051,12.83201994,-25.34952967,-0.64409673,0.080850337,632.3373781,530.2675895,919.5131037,882.9351802,-1
12063,-10.88379028,1.847096828,1.847096828,-23.61467738,-4.942709628,-1.438293393,632.3373781,530.2675895,919.5131037,882.9351802,-1
12065,4.205842245,0.0,-6.214741979,4.205842245,-10.68070665,-73.94853944,632.3373781,530.2675895,919.5131037,882.9351802,-1
12067,1.687081119,0.0,1.687081119,-100.0,1.687081119,-32.20861259,632.3373781,530.2675895,919.5131037,882.9351802,-1
12069,-29.47208536,-10.41048681,-14.50935342,41.85006256,11.61972136,6.196349785,632.3373781,530.2675895,919.5131037,882.9351802,-1
12071,-17.97111479,20.94002307,-14.71770902,6.33374009,11.62373446,0.268357411,632.3373781,530.2675895,919.5131037,882.9351802,-1
12073,-14.58222818,-3.039286038,6.316572327,36.88571383,8.493486108,8.960802324,632.3373781,530.2675895,919.5131037,882.9351802,-1
12075,25.9504153,0.760332238,-14.05736368,0.0,-4.837463998,0.760332238,632.3373781,530.2675895,919.5131037,882.9351802,-1
12077,48.95420123,0.0,-29.06942799,0.0,0.0,32.40373442,632.3373781,530.2675895,919.5131037,882.9351802,-1
12079,39.30587421,0.0,19.40503504,0.0,64.18192318,-52.50936106,632.3373781,530.2675895,919.5131037,882.9351802,-1
12081,-17.37634039,16.28515056,-10.23974692,12.86499907,-1.410415829,2.214647343,632.3373781,530.2675895,919.5131037,882.9351802,-1
12083,-2.812110837,11.361123,-9.735238811,-39.71427928,11.90969996,8.102708041,632.3373781,530.2675895,919.5131037,882.9351802,-1
12085,9.393921196,-37.79561344,0.269757444,-22.2445168,0.846505488,4.825910689,632.3373781,530.2675895,919.5131037,882.9351802,-1
12086,0.0276692,35.73457867,-0.462958443,1.140501621,1.28154148,10.48451357,632.3373781,530.2675895,919.5131037,882.9351802,-1
12087,-4.298613267,0.0,0.828246736,43.5520801,5.114637887,3.244353175,632.3373781,530.2675895,919.5131037,882.9351802,-1
12089,-28.63618952,-7.22704637,-11.54206747,-33.73360455,18.43355783,-4.234370447,632.3373781,530.2675895,919.5131037,882.9351802,-1
12091,-15.46561135,-8.421078959,9.473652739,-8.421078959,2.951466792,-2.814206242,632.3373781,530.2675895,919.5131037,882.9351802,-1
12093,-11.86426518,-2.071405755,4.6822904,0.0,-19.35292239,-5.698390727,632.3373781,530.2675895,919.5131037,882.9351802,-1
12095,-13.89509932,1.721198581,-10.86768046,8.426523032,2.023306431,10.30524593,632.3373781,530.2675895,919.5131037,882.9351802,-1
12097,-19.00481523,-7.223697447,-16.072568,-47.52047532,1.498860913,-5.633832671,632.3373781,530.2675895,919.5131037,882.9351802,-1
12099,3.322160801,12.41068421,-0.967908565,17.34406847,4.839559821,1.576573209,632.3373781,530.2675895,919.5131037,882.9351802,-1
12101,-21.14603026,37.05570931,-5.697854202,1.913219742,0.754467383,-6.830895772,632.3373781,530.2675895,919.5131037,882.9351802,-1
12103,2.147349624,55.14591168,-2.10014598,21.63177902,5.813429284,4.721323136,632.3373781,530.2675895,919.5131037,882.9351802,-1
12105,-26.33966899,11.76050222,0.647952279,18.87253417,16.86160398,-0.185925094,632.3373781,530.2675895,919.5131037,882.9351802,-1
12107,1.70018231,1.70018231,-4.401828628,35.60024308,-13.25572685,1.70018231,632.3373781,530.2675895,919.5131037,882.9351802,-1
12109,-27.34252705,-16.57845698,-4.847302496,23.46388367,10.98044562,2.104492755,632.3373781,530.2675895,919.5131037,882.9351802,-1
12111,6.108037811,-8.361240072,12.11124885,-8.361240072,6.270158572,-3.45202079,632.3373781,530.2675895,919.5131037,882.9351802,-1
12113,-14.53449604,-8.429817185,-14.63796517,83.14036563,6.028632733,-9.756921284,632.3373781,530.2675895,919.5131037,882.9351802,-1
12115,3.000537082,29.61865341,-3.88147839,5.443745827,-11.71041649,5.970499773,632.3373781,530.2675895,919.5131037,882.9351802,-1
12117,-16.93536566,16.80964205,-2.563664441,-32.5099846,6.039958736,1.107362294,632.3373781,530.2675895,919.5131037,882.9351802,-1
12119,-25.94280704,-19.77137429,-19.77137429,-19.77137429,-30.83739163,12.32007599,632.3373781,530.2675895,919.5131037,882.9351802,-1
12121,15.38648721,-1.097296681,-10.08845153,-50.54864834,64.83783887,-39.13679796,632.3373781,530.2675895,919.5131037,882.9351802,-1
12123,2.414323176,2.414323176,-5.778822678,104.8286464,36.5524309,2.414323176,632.3373781,530.2675895,919.5131037,882.9351802,-1
12127,-15.25606352,16.83447125,2.062296722,0.39110122,5.785009626,9.772731708,632.3373781,530.2675895,919.5131037,882.9351802,-1
12129,45.7001725,-2.86655167,13.32235639,385.6672417,-2.86655167,-2.86655167,632.3373781,530.2675895,919.5131037,882.9351802,-1
12131,-15.05501223,-15.05501223,-15.05501223,69.88997555,8.540817713,10.33084619,632.3373781,530.2675895,919.5131037,882.9351802,-1
12133,-66.58895706,0.233128834,-35.14326958,0.233128834,0.233128834,30.30306749,632.3373781,530.2675895,919.5131037,882.9351802,-1
13001,-0.086556668,-0.086556668,7.59909282,0.0,-0.086556668,-9.169596971,749.6665528,666.146008,711.7697982,649.8371362,-1
13003,-49.68149039,0.0,0.637019231,-49.68149039,67.72836539,-100.0,749.6665528,666.146008,711.7697982,649.8371362,-1
13005,-34.52412377,0.0,30.95175246,0.0,-14.06291245,-1.786185658,749.6665528,666.146008,711.7697982,649.8371362,-1
13007,3.366583541,0.0,-100.0,0.0,0.0,0.0,749.6665528,666.146008,711.7697982,649.8371362,-1
13011,-0.229395379,-0.229395379,-0.229395379,0.0,-21.60881066,8.084821672,749.6665528,666.146008,711.7697982,649.8371362,-1
13013,5.77499319,-9.335720123,-1.451869699,81.32855975,-6.817267904,-18.10968269,749.6665528,666.146008,711.7697982,649.8371362,-1
13015,55.02199534,-3.111252913,5.565351304,-67.70375097,10.98165576,-5.919622393,749.6665528,666.146008,711.7697982,649.8371362,-1
13017,-59.13205352,2.169866201,2.169866201,53.2547993,-42.52945026,22.60383944,749.6665528,666.146008,711.7697982,649.8371362,-1
13021,7.476980587,1.965340557,0.207317444,31.098295,3.646087929,3.664762899,749.6665528,666.146008,711.7697982,649.8371362,-1
13025,-49.49605012,0.0,-6.206950228,0.0,135.6850994,-49.49605012,749.6665528,666.146008,711.7697982,649.8371362,-1
13027,-38.84916842,0.0,-13.76164777,-100.0,129.3156184,-15.06828947,749.6665528,666.146008,711.7697982,649.8371362,-1
13029,-12.75319458,0.0,-18.98510925,0.0,24.63829346,8.019854334,749.6665528,666.146008,711.7697982,649.8371362,-1
13031,21.59734211,-2.72212631,5.384363164,-51.36106316,20.04503562,-12.61479143,749.6665528,666.146008,711.7697982,649.8371362,-1
13033,38.60580326,3.954352442,10.06931435,3.954352442,73.25725407,-22.03423567,749.6665528,666.146008,711.7697982,649.8371362,-1
13035,-33.71292001,0.0,3.573562491,0.0,17.50891454,-8.217889239,749.6665528,666.146008,711.7697982,649.8371362,-1
13037,3.628969185,0.0,-13.64252568,0.0,107.2579384,-17.09682465,749.6665528,666.146008,711.7697982,649.8371362,-1
